model,question_id,tier,normalized_score,total_score,max_score,completion_score,correctness_score,tool_use_score,assessment,timestamp,format,file_path
anthropic/claude-opus-4.1,tier1_001,tier1,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-23T21:25:48.631427,llm_judge,../evaluations/tier1_001/json/anthropic_claude-opus-4.1_evaluation.json
anthropic/claude-opus-4.1,tier1_002,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-24T11:35:21.964408,llm_judge,../evaluations/tier1_002/json/anthropic_claude-opus-4.1_evaluation.json
anthropic/claude-opus-4.1,tier1_003,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-24T11:39:17.034877,llm_judge,../evaluations/tier1_003/json/anthropic_claude-opus-4.1_evaluation.json
anthropic/claude-opus-4.1,tier1_004,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T18:43:45.341735,llm_judge,../evaluations/tier1_004/json/anthropic_claude-opus-4.1_evaluation.json
anthropic/claude-opus-4.1,tier3_004,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-23T21:16:34.234220,llm_judge,../evaluations/tier3_004/json/anthropic_claude-opus-4.1_evaluation.json
anthropic/claude-sonnet-4,tier1_001,tier1,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-23T21:28:47.362675,llm_judge,../evaluations/tier1_001/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_002,tier1,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-24T11:37:44.419088,llm_judge,../evaluations/tier1_002/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_003,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-24T11:41:07.881004,llm_judge,../evaluations/tier1_003/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_004,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T18:54:20.129900,llm_judge,../evaluations/tier1_004/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_005,tier1,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-25T18:52:26.600663,llm_judge,../evaluations/tier1_005/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_006,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T18:57:24.358815,llm_judge,../evaluations/tier1_006/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_007,tier1,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-25T19:02:08.302026,llm_judge,../evaluations/tier1_007/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier1_008,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T19:05:22.680693,llm_judge,../evaluations/tier1_008/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier2_001,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T21:55:43.735326,llm_judge,../evaluations/tier2_001/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier2_002,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T21:59:01.944520,llm_judge,../evaluations/tier2_002/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier2_003,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:03:05.309470,llm_judge,../evaluations/tier2_003/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier2_004,tier2,50.0,3.0,6.0,1.0,0.0,2.0,fail,2025-09-26T22:05:46.854141,llm_judge,../evaluations/tier2_004/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier2_005,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:30:04.756627,llm_judge,../evaluations/tier2_005/json/anthropic_claude-sonnet-4_evaluation.json
